cluster_id,n,minhash_density,minhash_unique_est,minhash_unique_rate,y_astro,y_adv
89,52,1.0,1,0.019230769230769232,0,0
90,51,0.9584313725490196,2,0.0392156862745098,0,0
91,51,0.9113725490196078,5,0.09803921568627451,0,0
92,51,0.8713725490196078,7,0.13725490196078433,0,0
93,51,1.0,1,0.0196078431372549,0,0
94,51,1.0,1,0.0196078431372549,0,0
95,51,1.0,1,0.0196078431372549,0,0
96,51,1.0,1,0.0196078431372549,0,1
97,51,1.0,1,0.0196078431372549,0,0
98,51,0.9333333333333333,3,0.058823529411764705,0,0
99,51,1.0,1,0.0196078431372549,0,0
100,51,1.0,1,0.0196078431372549,0,0
101,51,0.6501960784313725,18,0.35294117647058826,0,0
102,51,1.0,1,0.0196078431372549,0,0
103,51,1.0,1,0.0196078431372549,0,0
104,51,1.0,1,0.0196078431372549,0,0
105,51,1.0,1,0.0196078431372549,0,0
106,51,0.9992156862745099,1,0.0196078431372549,0,0
107,51,1.0,1,0.0196078431372549,0,0
108,51,1.0,1,0.0196078431372549,0,0
109,51,1.0,1,0.0196078431372549,0,0
110,51,1.0,1,0.0196078431372549,0,0
111,51,1.0,1,0.0196078431372549,0,0
112,51,1.0,1,0.0196078431372549,0,0
113,51,1.0,1,0.0196078431372549,0,0
114,51,1.0,1,0.0196078431372549,0,0
115,51,1.0,1,0.0196078431372549,0,0
116,51,1.0,1,0.0196078431372549,0,0
117,51,1.0,1,0.0196078431372549,0,0
118,51,0.9294117647058824,4,0.0784313725490196,0,0
119,51,1.0,1,0.0196078431372549,0,0
120,51,1.0,1,0.0196078431372549,0,0
121,51,1.0,1,0.0196078431372549,0,0
122,51,0.9576470588235294,2,0.0392156862745098,0,0
123,50,1.0,1,0.02,0,0
124,50,1.0,1,0.02,0,0
125,50,1.0,1,0.02,0,0
126,50,1.0,1,0.02,0,0
127,50,0.8326530612244898,8,0.16,0,0
128,50,1.0,1,0.02,0,0
129,50,1.0,1,0.02,0,0
130,50,1.0,1,0.02,0,0
131,50,0.9461224489795919,3,0.06,0,0
132,50,1.0,1,0.02,0,0
133,50,1.0,1,0.02,0,0
134,50,1.0,1,0.02,0,0
135,50,1.0,1,0.02,0,0
136,50,1.0,1,0.02,0,0
137,50,1.0,1,0.02,0,0
138,50,1.0,1,0.02,0,0
139,50,0.8008163265306123,10,0.2,0,0
140,50,1.0,1,0.02,0,0
141,50,0.9934693877551021,1,0.02,0,1
142,50,0.8448979591836735,8,0.16,0,0
143,50,1.0,1,0.02,0,0
144,50,1.0,1,0.02,0,0
145,50,1.0,1,0.02,0,0
146,50,1.0,1,0.02,0,0
147,50,1.0,1,0.02,0,0
148,50,1.0,1,0.02,0,0
149,50,0.5893877551020408,21,0.42,0,0
150,50,1.0,1,0.02,0,0
151,50,0.8179591836734694,9,0.18,0,0
152,50,1.0,1,0.02,0,0
153,50,1.0,1,0.02,0,0
154,50,1.0,1,0.02,0,0
155,50,1.0,1,0.02,0,0
156,50,1.0,1,0.02,0,0
157,50,1.0,1,0.02,0,0
158,50,1.0,1,0.02,0,0
159,50,1.0,1,0.02,0,0
160,50,1.0,1,0.02,0,0
161,49,1.0,1,0.02040816326530612,0,0
162,49,1.0,1,0.02040816326530612,0,0
163,49,1.0,1,0.02040816326530612,0,0
164,49,1.0,1,0.02040816326530612,0,0
165,49,1.0,1,0.02040816326530612,0,0
166,49,1.0,1,0.02040816326530612,0,0
167,49,1.0,1,0.02040816326530612,0,0
168,49,0.9940476190476191,1,0.02040816326530612,0,0
169,49,0.9914965986394558,1,0.02040816326530612,0,0
170,49,1.0,1,0.02040816326530612,0,0
171,49,0.91921768707483,4,0.08163265306122448,0,1
172,49,1.0,1,0.02040816326530612,0,0
173,49,1.0,1,0.02040816326530612,0,0
174,49,1.0,1,0.02040816326530612,0,0
175,49,0.8767006802721088,6,0.12244897959183673,0,0
176,49,0.9294217687074829,3,0.061224489795918366,0,0
177,49,1.0,1,0.02040816326530612,0,0
178,49,1.0,1,0.02040816326530612,0,0
179,49,1.0,1,0.02040816326530612,0,0
180,49,1.0,1,0.02040816326530612,0,0
181,49,1.0,1,0.02040816326530612,0,0
182,49,0.5714285714285714,21,0.42857142857142855,0,0
183,49,1.0,1,0.02040816326530612,0,0
184,49,1.0,1,0.02040816326530612,0,0
185,49,1.0,1,0.02040816326530612,0,0
186,49,1.0,1,0.02040816326530612,0,0
187,49,1.0,1,0.02040816326530612,0,0
188,49,0.8001700680272109,10,0.20408163265306123,0,0
189,49,0.5374149659863946,23,0.46938775510204084,0,0
190,49,1.0,1,0.02040816326530612,0,0
191,49,1.0,1,0.02040816326530612,0,0
192,49,1.0,1,0.02040816326530612,0,0
193,49,1.0,1,0.02040816326530612,0,0
194,48,0.8617021276595744,7,0.14583333333333334,0,0
195,48,1.0,1,0.020833333333333332,0,0
196,48,0.999113475177305,1,0.020833333333333332,0,0
197,48,1.0,1,0.020833333333333332,0,0
198,48,1.0,1,0.020833333333333332,0,0
199,48,0.9973404255319149,1,0.020833333333333332,0,1
200,48,1.0,1,0.020833333333333332,0,0
201,48,1.0,1,0.020833333333333332,0,0
202,48,1.0,1,0.020833333333333332,0,0
203,48,0.8634751773049646,7,0.14583333333333334,0,0
204,48,1.0,1,0.020833333333333332,0,0
205,48,1.0,1,0.020833333333333332,0,0
206,48,0.6648936170212766,16,0.3333333333333333,0,0
207,48,0.8528368794326241,7,0.14583333333333334,0,0
208,48,1.0,1,0.020833333333333332,0,0
209,48,1.0,1,0.020833333333333332,0,0
210,48,1.0,1,0.020833333333333332,0,0
211,47,0.849213691026827,7,0.14893617021276595,0,0
212,47,0.9620721554116559,2,0.0425531914893617,0,1
213,47,0.9639222941720629,2,0.0425531914893617,0,0
214,47,1.0,1,0.02127659574468085,0,0
215,47,1.0,1,0.02127659574468085,0,0
216,47,1.0,1,0.02127659574468085,0,0
217,47,0.8501387604070305,7,0.14893617021276595,0,0
218,47,1.0,1,0.02127659574468085,0,0
219,47,1.0,1,0.02127659574468085,0,0
220,47,1.0,1,0.02127659574468085,0,0
221,47,1.0,1,0.02127659574468085,0,0
222,47,1.0,1,0.02127659574468085,0,0
223,47,1.0,1,0.02127659574468085,0,0
224,47,1.0,1,0.02127659574468085,0,0
225,47,1.0,1,0.02127659574468085,0,0
226,47,0.9278445883441259,3,0.06382978723404255,0,0
227,47,0.6577243293246994,16,0.3404255319148936,0,0
228,47,1.0,1,0.02127659574468085,0,0
229,47,1.0,1,0.02127659574468085,0,0
230,47,0.30527289546716,33,0.7021276595744681,0,0
231,47,0.9990749306197965,1,0.02127659574468085,0,0
232,47,1.0,1,0.02127659574468085,0,0
233,47,0.3811285846438483,29,0.6170212765957447,0,0
234,47,1.0,1,0.02127659574468085,0,0
235,47,1.0,1,0.02127659574468085,0,0
236,47,0.5624421831637373,21,0.44680851063829785,0,0
237,47,1.0,1,0.02127659574468085,0,0
238,47,1.0,1,0.02127659574468085,0,0
239,47,0.9000925069380203,5,0.10638297872340426,0,0
240,47,0.9990749306197965,1,0.02127659574468085,0,0
241,46,0.8589371980676328,6,0.13043478260869565,0,0
242,46,0.43478260869565216,26,0.5652173913043478,0,0
243,46,0.5777777777777777,19,0.41304347826086957,0,0
244,46,1.0,1,0.021739130434782608,0,0
245,46,1.0,1,0.021739130434782608,0,0
246,46,1.0,1,0.021739130434782608,0,0
247,46,1.0,1,0.021739130434782608,0,0
248,46,1.0,1,0.021739130434782608,0,0
249,46,1.0,1,0.021739130434782608,0,0
250,46,1.0,1,0.021739130434782608,0,0
251,46,0.9942028985507246,1,0.021739130434782608,0,0
252,46,1.0,1,0.021739130434782608,0,0
253,46,1.0,1,0.021739130434782608,0,0
254,46,0.8801932367149758,6,0.13043478260869565,0,0
255,46,1.0,1,0.021739130434782608,0,0
256,46,0.9004830917874396,5,0.10869565217391304,0,0
257,46,0.7661835748792271,11,0.2391304347826087,0,0
258,46,0.6454106280193237,16,0.34782608695652173,0,0
259,46,0.8946859903381642,5,0.10869565217391304,0,0
260,46,1.0,1,0.021739130434782608,0,0
261,46,1.0,1,0.021739130434782608,0,0
262,46,1.0,1,0.021739130434782608,0,0
263,46,0.8724637681159421,6,0.13043478260869565,0,0
264,46,1.0,1,0.021739130434782608,0,0
265,46,1.0,1,0.021739130434782608,0,0
266,46,1.0,1,0.021739130434782608,0,0
267,46,1.0,1,0.021739130434782608,0,0
268,46,0.7565217391304347,11,0.2391304347826087,0,0
269,46,1.0,1,0.021739130434782608,0,0
270,46,0.9990338164251208,1,0.021739130434782608,0,0
271,46,1.0,1,0.021739130434782608,0,0
272,45,0.24848484848484848,34,0.7555555555555555,0,0
273,45,1.0,1,0.022222222222222223,0,0
274,45,0.9333333333333333,3,0.06666666666666667,0,0
275,45,0.794949494949495,9,0.2,0,0
276,45,0.7434343434343434,12,0.26666666666666666,0,0
277,45,0.9545454545454546,2,0.044444444444444446,0,0
278,45,1.0,1,0.022222222222222223,0,0
279,45,1.0,1,0.022222222222222223,0,0
280,45,0.9141414141414141,4,0.08888888888888889,0,0
281,45,0.3383838383838384,30,0.6666666666666666,0,0
282,45,1.0,1,0.022222222222222223,0,0
283,45,0.9959595959595959,1,0.022222222222222223,0,0
284,45,0.997979797979798,1,0.022222222222222223,0,0
285,45,1.0,1,0.022222222222222223,0,0
286,45,0.5707070707070707,19,0.4222222222222222,0,0
287,45,1.0,1,0.022222222222222223,0,0
288,45,1.0,1,0.022222222222222223,0,0
289,45,0.9787878787878788,1,0.022222222222222223,0,0
290,45,1.0,1,0.022222222222222223,0,0
291,45,0.9818181818181818,1,0.022222222222222223,0,1
292,45,0.8545454545454545,7,0.15555555555555556,0,0
293,45,0.8909090909090909,5,0.1111111111111111,0,0
294,45,1.0,1,0.022222222222222223,0,0
295,45,0.7828282828282829,10,0.2222222222222222,0,0
296,45,1.0,1,0.022222222222222223,0,0
297,45,0.8,9,0.2,0,0
298,45,1.0,1,0.022222222222222223,0,0
299,45,1.0,1,0.022222222222222223,0,0
300,45,1.0,1,0.022222222222222223,0,0
301,45,1.0,1,0.022222222222222223,0,0
302,45,0.6525252525252525,16,0.35555555555555557,0,1
303,45,1.0,1,0.022222222222222223,0,0
304,45,1.0,1,0.022222222222222223,0,0
305,45,1.0,1,0.022222222222222223,0,0
306,45,0.997979797979798,1,0.022222222222222223,0,0
307,45,1.0,1,0.022222222222222223,0,0
308,45,1.0,1,0.022222222222222223,0,0
309,44,0.642706131078224,16,0.36363636363636365,0,0
310,44,0.6321353065539113,16,0.36363636363636365,0,1
311,44,0.7790697674418605,10,0.22727272727272727,0,0
312,44,1.0,1,0.022727272727272728,0,0
313,44,1.0,1,0.022727272727272728,0,0
314,44,1.0,1,0.022727272727272728,0,0
315,44,0.6701902748414377,15,0.3409090909090909,0,0
316,44,1.0,1,0.022727272727272728,0,0
317,44,1.0,1,0.022727272727272728,0,0
318,44,1.0,1,0.022727272727272728,0,0
319,44,0.7938689217758985,9,0.20454545454545456,0,0
320,44,1.0,1,0.022727272727272728,0,0
321,44,1.0,1,0.022727272727272728,0,0
322,44,1.0,1,0.022727272727272728,0,0
323,44,1.0,1,0.022727272727272728,0,0
324,44,1.0,1,0.022727272727272728,0,0
325,44,0.9989429175475687,1,0.022727272727272728,0,0
326,44,1.0,1,0.022727272727272728,0,0
327,44,1.0,1,0.022727272727272728,0,0
328,44,1.0,1,0.022727272727272728,0,0
329,44,1.0,1,0.022727272727272728,0,0
330,44,1.0,1,0.022727272727272728,0,0
331,44,1.0,1,0.022727272727272728,0,0
332,44,1.0,1,0.022727272727272728,0,0
333,44,1.0,1,0.022727272727272728,0,0
334,44,1.0,1,0.022727272727272728,0,0
335,44,0.3974630021141649,27,0.6136363636363636,0,1
336,44,0.5570824524312896,19,0.4318181818181818,0,0
337,44,1.0,1,0.022727272727272728,0,0
338,44,1.0,1,0.022727272727272728,0,0
339,43,1.0,1,0.023255813953488372,0,0
340,43,1.0,1,0.023255813953488372,0,0
341,43,0.7109634551495017,12,0.27906976744186046,0,0
342,43,0.3953488372093023,26,0.6046511627906976,0,0
343,43,0.6854928017718716,14,0.32558139534883723,0,0
344,43,1.0,1,0.023255813953488372,0,0
345,43,1.0,1,0.023255813953488372,0,0
346,43,0.70874861572536,13,0.3023255813953488,0,0
347,43,0.7231450719822813,12,0.27906976744186046,0,0
348,43,1.0,1,0.023255813953488372,0,0
349,43,0.9678848283499446,1,0.023255813953488372,0,0
350,43,0.9988925802879292,1,0.023255813953488372,0,0
351,43,0.9612403100775194,2,0.046511627906976744,0,0
352,43,0.7441860465116279,11,0.2558139534883721,0,1
353,43,0.8748615725359912,5,0.11627906976744186,0,0
354,43,0.9955703211517165,1,0.023255813953488372,0,0
355,43,0.5415282392026578,20,0.46511627906976744,0,0
356,43,0.4584717607973422,23,0.5348837209302325,0,0
357,43,1.0,1,0.023255813953488372,0,0
358,43,1.0,1,0.023255813953488372,0,0
359,43,0.9756367663344407,1,0.023255813953488372,0,0
360,43,0.743078626799557,11,0.2558139534883721,0,1
361,43,1.0,1,0.023255813953488372,0,0
362,43,1.0,1,0.023255813953488372,0,0
363,43,0.9988925802879292,1,0.023255813953488372,0,0
364,43,0.9933554817275747,1,0.023255813953488372,0,0
365,43,0.8427464008859358,7,0.16279069767441862,0,0
366,43,0.9523809523809523,2,0.046511627906976744,0,0
367,43,1.0,1,0.023255813953488372,0,0
368,43,1.0,1,0.023255813953488372,0,0
369,43,0.5725359911406424,18,0.4186046511627907,0,0
370,43,1.0,1,0.023255813953488372,0,0
371,43,0.6223698781838317,16,0.37209302325581395,0,0
372,42,1.0,1,0.023809523809523808,0,0
373,42,0.9500580720092915,2,0.047619047619047616,0,0
374,42,0.3623693379790941,27,0.6428571428571429,0,0
375,42,1.0,1,0.023809523809523808,0,0
376,42,1.0,1,0.023809523809523808,0,0
377,42,0.49825783972125437,21,0.5,0,0
378,42,0.8722415795586528,5,0.11904761904761904,0,0
379,42,0.9117305458768873,4,0.09523809523809523,0,0
380,42,0.9384436701509872,3,0.07142857142857142,0,0
381,42,0.38095238095238093,26,0.6190476190476191,0,0
382,42,0.4878048780487805,22,0.5238095238095238,0,0
383,42,0.9186991869918699,3,0.07142857142857142,0,0
384,42,0.26713124274099886,31,0.7380952380952381,0,1
385,42,1.0,1,0.023809523809523808,0,0
386,42,1.0,1,0.023809523809523808,0,0
387,42,0.5772357723577236,18,0.42857142857142855,0,1
388,42,0.9523809523809523,2,0.047619047619047616,0,0
389,42,0.8455284552845529,6,0.14285714285714285,0,0
390,42,1.0,1,0.023809523809523808,0,0
391,42,1.0,1,0.023809523809523808,0,0
392,42,1.0,1,0.023809523809523808,0,0
393,42,1.0,1,0.023809523809523808,0,0
394,42,0.3670150987224158,27,0.6428571428571429,0,0
395,42,0.924506387921022,3,0.07142857142857142,0,0
396,42,0.4831591173054588,22,0.5238095238095238,0,0
397,42,1.0,1,0.023809523809523808,0,0
398,42,1.0,1,0.023809523809523808,0,0
399,42,1.0,1,0.023809523809523808,0,0
400,42,1.0,1,0.023809523809523808,0,0
401,42,1.0,1,0.023809523809523808,0,0
402,42,1.0,1,0.023809523809523808,0,0
403,42,0.6898954703832753,13,0.30952380952380953,0,0
404,42,0.9988385598141696,1,0.023809523809523808,0,0
405,42,0.9732868757259001,1,0.023809523809523808,0,0
406,42,0.9872241579558653,1,0.023809523809523808,0,1
407,42,1.0,1,0.023809523809523808,0,0
408,42,1.0,1,0.023809523809523808,0,0
409,42,0.5911730545876888,17,0.40476190476190477,0,0
410,42,1.0,1,0.023809523809523808,0,0
411,42,0.1835075493612079,34,0.8095238095238095,0,0
412,42,1.0,1,0.023809523809523808,0,0
413,41,1.0,1,0.024390243902439025,0,0
414,41,0.6780487804878049,13,0.3170731707317073,0,0
415,41,0.5121951219512195,20,0.4878048780487805,0,0
416,41,0.6902439024390243,13,0.3170731707317073,0,0
417,41,0.39146341463414636,25,0.6097560975609756,0,0
418,41,0.3975609756097561,25,0.6097560975609756,0,0
419,41,0.9597560975609756,2,0.04878048780487805,0,0
420,41,0.32682926829268294,28,0.6829268292682927,0,0
421,41,0.9670731707317073,1,0.024390243902439025,0,0
422,41,0.8609756097560975,6,0.14634146341463414,0,0
423,41,0.998780487804878,1,0.024390243902439025,0,1
424,41,0.4121951219512195,24,0.5853658536585366,0,0
425,41,1.0,1,0.024390243902439025,0,0
426,41,1.0,1,0.024390243902439025,0,0
427,41,1.0,1,0.024390243902439025,0,0
428,41,0.07439024390243902,38,0.926829268292683,0,0
429,41,0.75,10,0.24390243902439024,0,0
430,41,0.9243902439024391,3,0.07317073170731707,0,0
431,41,0.975609756097561,1,0.024390243902439025,0,0
432,41,1.0,1,0.024390243902439025,0,0
433,41,0.6841463414634147,13,0.3170731707317073,0,0
434,41,1.0,1,0.024390243902439025,0,0
435,41,0.55,18,0.43902439024390244,0,0
436,41,0.8634146341463415,6,0.14634146341463414,0,1
437,41,1.0,1,0.024390243902439025,0,0
438,41,1.0,1,0.024390243902439025,0,0
439,41,0.2841463414634146,29,0.7073170731707317,0,0
440,41,1.0,1,0.024390243902439025,0,0
441,40,0.8653846153846154,5,0.125,0,0
442,40,0.514102564102564,19,0.475,0,0
443,40,0.8,8,0.2,0,1
444,40,0.6038461538461538,16,0.4,0,0
445,40,1.0,1,0.025,0,0
446,40,1.0,1,0.025,0,0
447,40,0.5474358974358975,18,0.45,0,0
448,40,0.6564102564102564,14,0.35,0,0
449,40,1.0,1,0.025,0,0
450,40,0.9346153846153846,3,0.075,0,0
451,40,0.985897435897436,1,0.025,0,0
452,40,0.982051282051282,1,0.025,0,0
453,40,0.8064102564102564,8,0.2,0,0
454,40,0.9961538461538462,1,0.025,0,0
455,40,1.0,1,0.025,0,0
456,40,0.5333333333333333,19,0.475,0,0
457,40,1.0,1,0.025,0,0
458,40,1.0,1,0.025,0,0
459,40,0.9974358974358974,1,0.025,0,0
460,40,1.0,1,0.025,0,0
461,40,0.7615384615384615,10,0.25,0,0
462,40,0.5205128205128206,19,0.475,0,0
463,40,0.9282051282051282,3,0.075,0,0
464,40,1.0,1,0.025,0,0
465,40,1.0,1,0.025,0,0
466,40,1.0,1,0.025,0,0
467,40,0.7051282051282052,12,0.3,0,1
468,40,0.7423076923076923,10,0.25,0,0
469,40,1.0,1,0.025,0,0
470,40,0.8987179487179487,4,0.1,0,0
471,40,1.0,1,0.025,0,0
472,40,0.6615384615384615,14,0.35,0,0
473,39,0.2699055330634278,28,0.717948717948718,0,0
474,39,1.0,1,0.02564102564102564,0,0
475,39,0.26180836707152494,29,0.7435897435897436,0,0
476,39,1.0,1,0.02564102564102564,0,0
477,39,1.0,1,0.02564102564102564,0,0
478,39,1.0,1,0.02564102564102564,0,0
479,39,1.0,1,0.02564102564102564,0,0
480,39,1.0,1,0.02564102564102564,0,0
481,39,0.689608636977058,12,0.3076923076923077,0,0
482,39,1.0,1,0.02564102564102564,0,0
483,39,1.0,1,0.02564102564102564,0,0
484,39,0.9973009446693657,1,0.02564102564102564,0,0
485,39,1.0,1,0.02564102564102564,0,0
486,39,1.0,1,0.02564102564102564,0,0
487,39,1.0,1,0.02564102564102564,0,0
488,39,0.786774628879892,8,0.20512820512820512,0,0
489,39,0.5991902834008097,16,0.41025641025641024,0,0
490,39,0.9406207827260459,2,0.05128205128205128,0,0
491,39,0.6828609986504723,12,0.3076923076923077,0,0
492,39,0.4682860998650472,21,0.5384615384615384,0,0
493,39,1.0,1,0.02564102564102564,0,0
494,39,1.0,1,0.02564102564102564,0,0
495,39,1.0,1,0.02564102564102564,0,0
496,39,0.7273954116059379,11,0.28205128205128205,0,1
497,39,0.8596491228070176,5,0.1282051282051282,0,0
498,39,1.0,1,0.02564102564102564,0,0
499,39,1.0,1,0.02564102564102564,0,0
500,39,0.9595141700404858,2,0.05128205128205128,0,0
501,39,0.5006747638326585,19,0.48717948717948717,0,0
502,39,1.0,1,0.02564102564102564,0,0
503,39,1.0,1,0.02564102564102564,0,0
504,39,0.9230769230769231,3,0.07692307692307693,0,0
505,39,1.0,1,0.02564102564102564,0,0
506,39,1.0,1,0.02564102564102564,0,0
507,39,0.6477732793522267,14,0.358974358974359,0,0
508,39,1.0,1,0.02564102564102564,0,0
509,39,0.24696356275303644,29,0.7435897435897436,0,0
510,39,0.3319838056680162,26,0.6666666666666666,0,0
511,39,1.0,1,0.02564102564102564,0,0
512,39,1.0,1,0.02564102564102564,0,0
513,39,0.9919028340080972,1,0.02564102564102564,0,0
514,39,0.8178137651821862,7,0.1794871794871795,0,0
515,39,1.0,1,0.02564102564102564,0,0
516,38,0.8392603129445235,6,0.15789473684210525,0,0
517,38,0.14509246088193456,32,0.8421052631578947,0,0
518,38,1.0,1,0.02631578947368421,0,0
519,38,1.0,1,0.02631578947368421,0,0
520,38,1.0,1,0.02631578947368421,0,0
521,38,0.1906116642958748,31,0.8157894736842105,0,0
522,38,0.5448079658605974,17,0.4473684210526316,0,0
523,38,1.0,1,0.02631578947368421,0,0
524,38,0.9701280227596017,1,0.02631578947368421,0,0
525,38,0.957325746799431,2,0.05263157894736842,0,0
526,38,0.9985775248933144,1,0.02631578947368421,0,0
527,38,1.0,1,0.02631578947368421,0,0
528,38,1.0,1,0.02631578947368421,0,0
529,38,0.5490753911806543,17,0.4473684210526316,0,0
530,38,0.24751066856330015,29,0.7631578947368421,0,0
531,38,0.9345661450924608,2,0.05263157894736842,0,0
532,38,0.5590327169274538,17,0.4473684210526316,0,0
533,38,0.7980085348506402,8,0.21052631578947367,0,0
534,38,1.0,1,0.02631578947368421,0,0
535,38,0.46372688477951635,20,0.5263157894736842,0,0
536,38,1.0,1,0.02631578947368421,0,0
537,38,0.5874822190611664,16,0.42105263157894735,0,0
538,38,0.3015647226173542,27,0.7105263157894737,0,0
539,38,0.631578947368421,14,0.3684210526315789,0,1
540,38,0.8321479374110953,6,0.15789473684210525,0,1
541,38,0.35135135135135137,25,0.6578947368421053,0,0
542,38,1.0,1,0.02631578947368421,0,0
543,38,1.0,1,0.02631578947368421,0,0
544,38,1.0,1,0.02631578947368421,0,0
545,38,1.0,1,0.02631578947368421,0,0
546,38,1.0,1,0.02631578947368421,0,0
547,38,1.0,1,0.02631578947368421,0,0
548,38,1.0,1,0.02631578947368421,0,0
549,38,0.5519203413940256,17,0.4473684210526316,0,1
550,38,0.1678520625889047,32,0.8421052631578947,0,0
551,38,0.6145092460881935,15,0.39473684210526316,0,0
552,38,0.9473684210526315,2,0.05263157894736842,0,0
553,38,0.9359886201991465,2,0.05263157894736842,0,0
554,37,1.0,1,0.02702702702702703,0,0
555,37,0.8888888888888888,4,0.10810810810810811,0,0
556,37,1.0,1,0.02702702702702703,0,0
557,37,0.2882882882882883,26,0.7027027027027027,0,0
558,37,0.44294294294294295,21,0.5675675675675675,0,0
559,37,1.0,1,0.02702702702702703,0,0
560,37,1.0,1,0.02702702702702703,0,0
561,37,1.0,1,0.02702702702702703,0,0
562,37,1.0,1,0.02702702702702703,0,0
563,37,0.4084084084084084,22,0.5945945945945946,0,0
564,37,1.0,1,0.02702702702702703,0,0
565,37,0.972972972972973,1,0.02702702702702703,0,0
566,37,0.6816816816816816,12,0.32432432432432434,0,0
567,37,0.36786786786786785,23,0.6216216216216216,0,0
568,37,1.0,1,0.02702702702702703,0,0
569,37,1.0,1,0.02702702702702703,0,0
570,37,0.5345345345345346,17,0.4594594594594595,0,0
571,37,0.9039039039039038,4,0.10810810810810811,0,0
